,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
973,14.4,Red,US,"Blackberry and raspberry flavors fight for attention against the tarry asphalt-laced nose of this bottling, which also shows off sage and anise aromas. Roasted wood and thyme flavors arise on the palate against elderberry and black-plum flavors.",Gali Vineyard,89,California,Central Coast,Santa Cruz County,Left Bend 2015 Gali Vineyard Syrah (Santa Cruz County),https://www.winemag.com/buying-guide/left-bend-2015-gali-vineyard-syrah-santa-cruz-county-305032/,Syrah,2015.0,Left Bend,4.4
6440,12.0,White,New Zealand,"A heady nose of lychee, rose water, honey and pineapple is intensely appealing, if not a little forced. The medium-bodied palate is creamy in texture, with cheek-biting acidity. It's on the clunky and chunky side but there's no denying its mass appeal.",Spitfire Small Parcels,89,Marlborough,,,Kim Crawford 2017 Spitfire Small Parcels Sauvignon Blanc (Marlborough),https://www.winemag.com/buying-guide/kim-crawford-2017-spitfire-small-parcels-sauvignon-blanc-marlborough/,Sauvignon Blanc,2017.0,Kim Crawford,4.4
29217,14.3,Red,US,"This wine emits details of iron and citrus rind along with somewhat stark, tight fruit flavors that are often associated with Red Mountain Syrah. Racy and bracing, this will improve with 1–2 more years in the bottle.",Ciel du Cheval Vineyard,90,Washington,Columbia Valley,Red Mountain,Kaella 2010 Ciel du Cheval Vineyard Syrah (Red Mountain),https://www.winemag.com/buying-guide/kaella-2010-ciel-cheval-vineyard-shiraz-syrah-syrah-columbia-valley-red-mountain/,Syrah,2010.0,Kaella,4.5
46297,7.5,White,Germany,"This thrilling auslese starts off with intriguing spicy, musky aromas, then moves easily into flavors of pear, melon, pineapple and even red berries on the palate. It somehow comes across as plump, yet crytalline and pure, with a long, fruit-driven finish. Drink now–2030.",Erdener Treppchen Auslese,93,Mosel-Saar-Ruwer,,,Dr. Loosen 2007 Erdener Treppchen Auslese Riesling (Mosel-Saar-Ruwer),https://www.winemag.com/buying-guide/dr-loosen-2007-erdener-treppchen-auslese-riesling-mosel-saar-ruwer/,Riesling,2007.0,Dr. Loosen,4.6
45649,13.0,White,South Africa,"An alluring, aromatic nose of apple, grapefruit and pineapple leads into creamy but crisp flavors of tropical fruit and citrus on the palate. Lively but complex, the wine offers a delicate minerality and food-friendly balance. Elegant and delicate, but big enough to handle more complex dishes.",Finlayson Family Vineyards,90,Stellenbosch,,,Edgebaston 2008 Finlayson Family Vineyards Sauvignon Blanc (Stellenbosch),https://www.winemag.com/buying-guide/edgebaston-2008-finlayson-family-sauvignon-blanc-stellenbosch/,Sauvignon Blanc,2008.0,Edgebaston,4.5
27025,12.0,White,France,"This is a ripe wine, its herbaceous character tempered by green plum and pineapple flavors. It's full in the mouth, with a hint of steeliness to give texture. Great to drink this summer.",,85,Southwest France,Côtes de Gascogne,,Domaine de l'Herré 2012 Sauvignon Blanc (Côtes de Gascogne),https://www.winemag.com/buying-guide/domaine-lherre-2012-sauvignon-blanc-cotes-gascogne/,Sauvignon Blanc,2012.0,Domaine de l'Herré,4.2
4221,13.0,White,Spain,"Citrus- and pyrazine-based aromas of lime and bell pepper introduce this Navarran Sauvignon Blanc. It's simple and fresh, with bitter pepper and lime flavors.",Orchidea,84,Northern Spain,Navarra,,Inurrieta 2017 Orchidea Sauvignon Blanc (Navarra),https://www.winemag.com/buying-guide/inurrieta-2017-orchidea-sauvignon-blanc-navarra/,Sauvignon Blanc,2017.0,Inurrieta,4.2
1234,13.4,White,US,"Tire rubber aromas are at the fore, follow by notes of stone fruit and pineapple. A smoky palate follows, with mesquite notes on the finish.",Acadia Vineyard,81,Washington,Washington Other,Columbia Gorge (WA),Wilridge 2017 Acadia Vineyard Pinot Grigio (Columbia Gorge (WA)),https://www.winemag.com/buying-guide/wilridge-2017-acadia-vineyard-pinot-grigio-columbia-gorge-wa-305580/,Pinot Grigio,2017.0,Wilridge,4.0
10613,14.5,Red,US,"Fresh and zesty on the nose, this bottling shows dried elderberry fruit laced with oregano, thyme, dill, eucalyptus and black pepper. A strong tobacco flavor shows once sipped, with black-cherry fruit, cedary cigar box and sticky tannins contributing to a leathery mouthfeel.",J.D. Hurley,87,California,Central Coast,Santa Cruz Mountains,Martin Ranch 2013 J.D. Hurley Cabernet Sauvignon (Santa Cruz Mountains),https://www.winemag.com/buying-guide/martin-ranch-2013-j-d-hurley-cabernet-sauvignon-santa-cruz-mountains/,Cabernet Sauvignon,2013.0,Martin Ranch,4.3
46305,,White,US,"Don't let the Washington appellation dissuade you, this is 70% Woodward Canyon estate fruit. Aged in 20% new oak, it's aromatic, a lovely mix of fruits, perfectly assembled. Flavors run from lime to apple, pear to tropical, dusted with toasted hazelnuts and finished with notes of vanilla and caramel.",,93,Washington,Washington Other,Washington,Woodward Canyon 2008 Chardonnay (Washington),https://www.winemag.com/buying-guide/woodward-canyon-2008-chardonnay-other/,Chardonnay,2008.0,Woodward Canyon,4.6
39300,14.4,Red,US,"A very nice Cabernet that pleases now for its rich array of blackberry, cherry and oak flavors. It's smooth and soft and a little sweet in the finish, like the aftertaste of a berry tart.",Estate,88,California,Napa,Napa Valley,Buehler 2007 Estate Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/buehler-2007-estate-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2007.0,Buehler,4.4
4535,14.5,Red,US,"A very deep color and concentrated blackberry flavors give this full-bodied wine a big impact. Berry compote and light touches of maple and wood smoke waft from the glass, then deep dark fruit flavors coat the palate while a moderately tannic texture helps balance the profusion of almost-sweet fruit.",,89,California,California Other,California,Storypoint 2016 Cabernet Sauvignon (California),https://www.winemag.com/buying-guide/storypoint-2016-cabernet-sauvignon-california/,Cabernet Sauvignon,2016.0,Storypoint,4.4
19688,,White,US,"This wine is aromatically arresting, with notes of honeycomb, candle wax, corn husk, chamomile, almond and stone fruit. The palate has an outrageously textured, detailed, layered feel leading to an extended finish that displays both elegance and richness.",Clos Pierre,93,Oregon,Oregon Other,Columbia Gorge (OR),Domaine J. Meuret 2013 Clos Pierre Chardonnay (Columbia Gorge (OR)),https://www.winemag.com/buying-guide/domaine-j-meuret-2013-clos-pierre-chardonnay-other-columbia-gorge-or/,Chardonnay,2013.0,Domaine J. Meuret,4.6
30946,14.0,Red,Chile,"This is an honest wine, with an herbal aroma and notes of tomato and red plum. It feels zingy due to tomato-like acidity, with red fruit flavors followed by a lean finish.",Selection,84,Molina,,,Quasar 2008 Selection Carmenère (Molina),https://www.winemag.com/buying-guide/quasar-2008-selection-carmenere-molina/,Carmenère,2008.0,Quasar,4.2
4210,13.8,Red,US,"This wine is very jammy in flavor, lightly sweet, and has soft acidity and tannins. Baking-spice aromas continue through the flavors and add to the sweet impression.",Cherokee Lane,84,California,Central Valley,Lodi,Tortoise Creek 2015 Cherokee Lane Cabernet Sauvignon (Lodi),https://www.winemag.com/buying-guide/tortoise-creek-2015-cherokee-lane-cabernet-sauvignon-lodi/,Cabernet Sauvignon,2015.0,Tortoise Creek,4.2
32698,10.0,Dessert,US,"Very sweet, this has honeyed-apricot, orange and vanilla flavors. It's an opulent wine, but as rich as it is, you find yourself wishing it were even sweeter.",Kick On Ranch,87,California,Central Coast,Santa Barbara County,Ojai 2011 Kick On Ranch Riesling (Santa Barbara County),https://www.winemag.com/buying-guide/ojai-2011-kick-ranch-riesling-central-coast-santa-barbara-county/,Riesling,2011.0,Ojai,4.3
8453,13.5,Red,Spain,"Berry and plum scents suggest powdered drink mix. A narrow palate feels austere, while this tastes of tart black plum with mineral tones. On the finish, this dries out quickly as it leaves grating residual tannins.",,85,Northern Spain,Ribera del Duero,,Cantaburros 2015  Ribera del Duero,https://www.winemag.com/buying-guide/cantaburros-2015-ribera-del-duero/,Tempranillo,2015.0,Cantaburros,4.2
16233,14.5,Red,Australia,"This full-bodied yet silky Shiraz delivers tremendous elegance for its size. It's complex as well, boasting aromas that range from vanilla and brown sugar through to marinated beef and raspberry compote. The richly-textured finish lingers for minutes. Drink now–2025.",The Château 100 Year Old Vines,93,South Australia,Barossa,,Château Tanunda 2010 The Château 100 Year Old Vines Shiraz (Barossa),https://www.winemag.com/buying-guide/chateau-tanunda-2010-the-chateau-100-year-old-vines-shiraz-barossa/,Shiraz,2010.0,Château Tanunda,4.6
9550,13.0,White,Austria,"Notions of very ripe, almost golden apricots shimmer in the glass. There is a touch of honey and a hedonistic peachy note that pervades this entire wine from first sniff to lasting finish. This is dry Riesling at its roundest and peachiest. I defy anyone not to drink a second glass. The finish is delicious and moreish.",Passion Reserve,92,Niederösterreich,,,R&amp;A Pfaffl 2015 Passion Reserve Riesling (Niederösterreich),https://www.winemag.com/buying-guide/ra-pfaffl-2015-passion-reserve-riesling-niederosterreich/,Riesling,2015.0,R&amp;A Pfaffl,4.6
5350,14.3,Red,US,"Vanilla, baking spice, sliced green-pepper and dried cherry aromas are followed by ripe sweet cherry and herb flavors. It finishes with a tart plum and vanilla-filled finish. Bitter notes linger.",,87,Washington,Columbia Valley,Columbia Valley (WA),Merry Cellars 2014 Cabernet Franc (Columbia Valley (WA)),https://www.winemag.com/buying-guide/merry-cellars-2014-cabernet-franc-columbia-valley-wa/,Cabernet Franc,2014.0,Merry Cellars,4.3
713,14.5,Red,Australia,"Tightly wound and somewhat closed, the plump plum, blueberry and spice tones of this wine unravel with time in the glass. The palate brings taut, earthy tannins and fairly prominent oak. Drink 2020–2026.",The Footbolt,90,South Australia,McLaren Vale,,D'Arenberg 2016 The Footbolt Shiraz (McLaren Vale),https://www.winemag.com/buying-guide/darenberg-2016-the-footbolt-shiraz-mclaren-vale/,Shiraz,2016.0,D'Arenberg,4.5
7159,13.9,White,US,"This full-bodied wine is loaded with aromas of pear nectar and grilled baguette, and very ripe fruit flavors. It has a warmly oaky personality, showing vanilla and coconut in addition to generous pear notes.",,87,California,Central Valley,Yolo County,Black's Station 2016 Chardonnay (Yolo County),https://www.winemag.com/buying-guide/blacks-station-2016-chardonnay-yolo-county/,Chardonnay,2016.0,Black's Station,4.3
11015,14.4,White,US,"This wine was aged five months entirely in stainless steel and yet it presents a medium-bodied, velvety texture and lushness of tropical fruit and vanilla bean. Deliciously floral in honeysuckle it finishes simple and crisp.",Unoaked,89,California,Sonoma,Russian River Valley,Bucher 2015 Unoaked Chardonnay (Russian River Valley),https://www.winemag.com/buying-guide/bucher-2015-unoaked-chardonnay-russian-river-valley/,Chardonnay,2015.0,Bucher,4.4
36585,13.5,White,US,"Nasty in ammonia and bell pepper aromas and flavors. Hardly any fruit at all, maybe a touch of acidic grapefruits and lemons. Yet it's dry and drinkable.",,81,California,Central Coast,Monterey,Esser 2010 Sauvignon Blanc (Monterey),https://www.winemag.com/buying-guide/esser-2010-sauvignon-blanc-central-coast-monterey/,Sauvignon Blanc,2010.0,Esser,4.0
30682,14.9,Red,US,"This is a soft, seemingly sweet, simple wine. Although it's luscious in raspberry, cherry, orange zest and cinnamon spice notes, it's pretty one-dimensional.",,85,California,Central Coast,Santa Barbara County,Standing Sun 2010 Grenache (Santa Barbara County),https://www.winemag.com/buying-guide/standing-sun-2010-grenache-central-coast-santa-barbara-county/,Grenache,2010.0,Standing Sun,4.2
18752,13.5,White,US,"With an alluring bouquet of fresh-cut jasmine and citrus, this is a light, vibrant wine, bristling in acidity that's fruity and briny in equal measure. Clean, crisp and fermented in stainless steel, it offers everything one wants in a refreshing quaff.",Estate Grown,90,California,Napa-Sonoma,Carneros,Cuvaison 2014 Estate Grown Sauvignon Blanc (Carneros),https://www.winemag.com/buying-guide/cuvaison-2014-estate-grown-sauvignon-blanc-napa-carneros-valley/,Sauvignon Blanc,2014.0,Cuvaison,4.5
19201,13.3,White,US,"Austere and elegant, this wine opens in the glass to deliver fresh-cut apple, matchstick and graham cracker, balancing fruit-forwardness with complexity. From an estate property with only two acres planted to the variety, the rest to Pinot Noir, it exudes its Middle Reach roots, ripe and fresh, and entirely aged in stainless steel.",Unoaked,90,California,Sonoma,Russian River Valley,Bucher 2014 Unoaked Chardonnay (Russian River Valley),https://www.winemag.com/buying-guide/bucher-2014-unoaked-chardonnay-sonoma-russian-river-valley/,Chardonnay,2014.0,Bucher,4.5
45692,14.0,White,Chile,"Three years running, this wine has been getting better. It shows textbook Elqui aromas of jalapeno peppers and gooseberry, while the flavors are a little tropical due to pineapple notes. On the back end it reverts toward minerally green fruit, jalapeno and white pepper dust. Good wine; not vegetal.",Reserva,87,Elqui Valley,,,Falernia 2009 Reserva Sauvignon Blanc (Elqui Valley),https://www.winemag.com/buying-guide/falernia-2009-reserva-sauvignon-blanc-elqui-valley/,Sauvignon Blanc,2009.0,Falernia,4.3
19112,12.5,Red,France,"This may not be as potent or complex as Colombier's Cuvée Gaby, but it comes close, which makes it an excellent value. Meaty, savory notes are ideally suited for accompanying autumn game or winter stews, yet the tannins are supple, making it approachable already.",,91,Rhône Valley,Crozes-Hermitage,,Domaine du Colombier 2013  Crozes-Hermitage,https://www.winemag.com/buying-guide/domaine-colombier-2013-shiraz-syrah-syrah-crozes-hermitage/,Syrah,2013.0,Domaine du Colombier,4.5
12898,13.9,Red,US,"Deep violet and lavender flowers mesh with soy, beef char, uncrushed peppercorns, asphalt, mocha and black sesame on the nose of this bottling. The mouthfeel is medium weight and bursting with energetic acidity, offering flavors of pepper and bright boysenberry that would complement any barbecue or burger.",,89,California,Central Coast,Paso Robles,Pomar Junction 2012 Syrah (Paso Robles),https://www.winemag.com/buying-guide/pomar-junction-2012-syrah-paso-robles/,Syrah,2012.0,Pomar Junction,4.4
43800,13.3,White,US,"Okay for everyday drinking, with crisp acidity and a clean, steely minerality undergirding the lime flavors. The drawback is a strong feline smell and taste that some will find offensive.",East Side Vineyards,83,California,Sonoma,Dry Creek Valley,Pedroncelli 2009 East Side Vineyards Sauvignon Blanc (Dry Creek Valley),https://www.winemag.com/buying-guide/pedroncelli-2009-east-side-sauvignon-blanc-sonoma-dry-creek-valley/,Sauvignon Blanc,2009.0,Pedroncelli,4.1
